regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.01647437,0.005482222,16.47437,5.482222
0.016482751,0.005436827,16.482751,5.436827
0.016480795,0.005492,16.480795,5.492
0.016367447,0.005557299,16.367447,5.557299
0.016681652,0.005516094,16.681652,5.516094
0.016863024,0.005458757,16.863024,5.458757
0.016555034,0.005423418,16.555034,5.423418
0.016590023,0.005442554,16.590023,5.442554
0.016730889,0.005492768,16.730889,5.492768
0.016494693,0.005455544,16.494693,5.455544
0.016484427,0.005501917,16.484427,5.501917
0.016993483,0.005476007,16.993483,5.476007
0.016877061,0.00543103,16.877061,5.43103
0.016584645,0.005624555,16.584645,5.624555
0.0166174,0.005487879,16.6174,5.487879
0.016769649,0.005492279,16.769649,5.492279
0.016604131,0.005562677,16.604131,5.562677
0.01651753,0.005499124,16.51753,5.499124
0.016523397,0.005515117,16.523397,5.515117
0.016576544,0.005478731,16.576544,5.478731
0.016561459,0.005419367,16.561459,5.419367
0.016562786,0.005459105,16.562786,5.459105
0.017337229,0.005621062,17.337229,5.621062
0.017202301,0.005666318,17.202301,5.666318
0.016759871,0.005653398,16.759871,5.653398
0.01716368,0.005569381,17.16368,5.569381
0.018020464,0.005530691,18.020464,5.530691
0.017738943,0.005467277,17.738943,5.467277
0.01834291,0.005482851,18.34291,5.482851
0.018752585,0.005497727,18.752585,5.497727
0.018405136,0.005498844,18.405136,5.498844
0.017939101,0.005524895,17.939101,5.524895
0.017119192,0.005431519,17.119192,5.431519
0.017056128,0.005469512,17.056128,5.469512
0.017174714,0.005592009,17.174714,5.592009
0.01678187,0.00553069,16.78187,5.53069
0.016832015,0.005553738,16.832015,5.553738
0.016776703,0.005540538,16.776703,5.540538
0.016711962,0.00546183,16.711962,5.46183
0.016866794,0.005449607,16.866794,5.449607
0.017357902,0.005473074,17.357902,5.473074
0.016874966,0.005482642,16.874966,5.482642
0.016792766,0.005468604,16.792766,5.468604
0.016922038,0.005480127,16.922038,5.480127
0.016732287,0.005612193,16.732287,5.612193
0.016747721,0.005546195,16.747721,5.546195
0.016745277,0.00560067,16.745277,5.60067
0.016702675,0.005541586,16.702675,5.541586
0.0166526,0.005470629,16.6526,5.470629
0.01697337,0.005474471,16.97337,5.474471
0.01699495,0.005415945,16.99495,5.415945
0.016770278,0.005699003,16.770278,5.699003
0.017011083,0.005789794,17.011083,5.789794
0.017021629,0.005676864,17.021629,5.676864
0.016814487,0.005654236,16.814487,5.654236
0.016844448,0.00560479,16.844448,5.60479
0.016957936,0.005557859,16.957936,5.557859
0.0169777,0.005532716,16.9777,5.532716
0.017295048,0.005558696,17.295048,5.558696
0.017624479,0.00557434,17.624479,5.57434
0.0172162,0.005590822,17.2162,5.590822
0.017106693,0.005762208,17.106693,5.762208
0.017087278,0.0056263,17.087278,5.6263
0.016889145,0.005528455,16.889145,5.528455
0.016901087,0.005517003,16.901087,5.517003
0.016754774,0.005464553,16.754774,5.464553
0.017226187,0.005545007,17.226187,5.545007
0.017018416,0.00559606,17.018416,5.59606
0.01674339,0.005510578,16.74339,5.510578
0.016988386,0.005485924,16.988386,5.485924
0.016820702,0.005537745,16.820702,5.537745
0.016872593,0.005594803,16.872593,5.594803
0.016981192,0.005567287,16.981192,5.567287
0.017691943,0.005590054,17.691943,5.590054
0.017877994,0.005736367,17.877994,5.736367
0.01815274,0.005653887,18.15274,5.653887
0.017770022,0.005796708,17.770022,5.796708
0.017222765,0.005677772,17.222765,5.677772
0.017121778,0.005590194,17.121778,5.590194
0.017440733,0.005666039,17.440733,5.666039
0.017283106,0.005546265,17.283106,5.546265
0.016989782,0.005695092,16.989782,5.695092
0.017074497,0.005625323,17.074497,5.625323
0.017282617,0.005537954,17.282617,5.537954
0.017117937,0.005496819,17.117937,5.496819
0.017205934,0.005487809,17.205934,5.487809
0.017245393,0.005477892,17.245393,5.477892
0.017443316,0.005476426,17.443316,5.476426
0.017610231,0.005551573,17.610231,5.551573
0.017793977,0.005523358,17.793977,5.523358
0.017232473,0.005481595,17.232473,5.481595
0.017032385,0.005499334,17.032385,5.499334
0.017181211,0.005470699,17.181211,5.470699
0.017069748,0.005438713,17.069748,5.438713
0.017058643,0.005499962,17.058643,5.499962
0.01757154,0.005528736,17.57154,5.528736
0.017356716,0.005482154,17.356716,5.482154
0.017124222,0.005471188,17.124222,5.471188
0.016998302,0.005479499,16.998302,5.479499
0.017041533,0.005576506,17.041533,5.576506
0.016909817,0.005565541,16.909817,5.565541
0.016980355,0.005499333,16.980355,5.499333
0.01724714,0.005468954,17.24714,5.468954
0.017233032,0.005494025,17.233032,5.494025
0.017116821,0.005510089,17.116821,5.510089
0.017206494,0.005475519,17.206494,5.475519
0.017164102,0.00547489,17.164102,5.47489
0.017035878,0.005449538,17.035878,5.449538
0.01732061,0.00547042,17.32061,5.47042
0.017740412,0.005671347,17.740412,5.671347
0.0174378,0.005550386,17.4378,5.550386
0.017379205,0.005580766,17.379205,5.580766
0.01756393,0.005534183,17.56393,5.534183
0.017323544,0.005473074,17.323544,5.473074
0.017347988,0.005469303,17.347988,5.469303
0.017688452,0.005475169,17.688452,5.475169
0.017860885,0.005481454,17.860885,5.481454
0.01800154,0.005538863,18.00154,5.538863
0.017871919,0.005580906,17.871919,5.580906
0.017628042,0.005607724,17.628042,5.607724
0.017417268,0.005573643,17.417268,5.573643
0.017788182,0.005549967,17.788182,5.549967
0.018953095,0.00549647,18.953095,5.49647
0.018553198,0.00549654,18.553198,5.49654
0.018409609,0.005454846,18.409609,5.454846
0.017930863,0.005441227,17.930863,5.441227
0.017525797,0.005462878,17.525797,5.462878
0.017163543,0.005512602,17.163543,5.512602
0.017406862,0.005474262,17.406862,5.474262
0.017280174,0.005527548,17.280174,5.527548
0.017263204,0.005609121,17.263204,5.609121
0.017483964,0.005581325,17.483964,5.581325
0.017321868,0.005540329,17.321868,5.540329
0.017179676,0.005510718,17.179676,5.510718
0.017347289,0.005481595,17.347289,5.481595
0.017469577,0.005460782,17.469577,5.460782
0.017523982,0.005475728,17.523982,5.475728
0.018178442,0.005521263,18.178442,5.521263
0.019195437,0.005528876,19.195437,5.528876
0.018766066,0.005569382,18.766066,5.569382
0.018322589,0.005662827,18.322589,5.662827
0.017963897,0.005556462,17.963897,5.556462
0.017764996,0.00559613,17.764996,5.59613
0.017999654,0.005512393,17.999654,5.512393
0.018206866,0.005483969,18.206866,5.483969
0.018007547,0.00555304,18.007547,5.55304
0.017999795,0.005492559,17.999795,5.492559
0.017455889,0.005531041,17.455889,5.531041
0.017251959,0.005518959,17.251959,5.518959
0.017470276,0.005458268,17.470276,5.458268
0.017437171,0.005633494,17.437171,5.633494
0.017363073,0.005654585,17.363073,5.654585
0.017389332,0.005645437,17.389332,5.645437
0.0180366,0.005555205,18.0366,5.555205
0.01890763,0.005523009,18.90763,5.523009
0.018594124,0.005552621,18.594124,5.552621
0.018241716,0.005489206,18.241716,5.489206
0.01771981,0.005517771,17.71981,5.517771
0.017649414,0.005494166,17.649414,5.494166
0.017546751,0.00553558,17.546751,5.53558
0.017655839,0.005670788,17.655839,5.670788
0.017663242,0.005595362,17.663242,5.595362
0.017657096,0.005571687,17.657096,5.571687
0.017363004,0.005599902,17.363004,5.599902
0.017415593,0.005655214,17.415593,5.655214
0.017734897,0.005686642,17.734897,5.686642
0.018028011,0.005717371,18.028011,5.717371
0.018051616,0.005677982,18.051616,5.677982
0.017923671,0.005590194,17.923671,5.590194
0.017720021,0.005676306,17.720021,5.676306
0.017600527,0.005620365,17.600527,5.620365
0.017770375,0.005528875,17.770375,5.528875
0.017974723,0.005564144,17.974723,5.564144
0.017964736,0.005533904,17.964736,5.533904
0.019343147,0.005531669,19.343147,5.531669
0.019991462,0.005556531,19.991462,5.556531
0.019126996,0.005485994,19.126996,5.485994
0.018761109,0.005485156,18.761109,5.485156
0.018354298,0.005491651,18.354298,5.491651
0.01811936,0.005470839,18.11936,5.470839
0.017974235,0.005575528,17.974235,5.575528
0.018272238,0.005550944,18.272238,5.550944
0.018026055,0.005512253,18.026055,5.512253
0.017909983,0.005513791,17.909983,5.513791
0.017769676,0.005611146,17.769676,5.611146
0.017613167,0.005560093,17.613167,5.560093
0.017697602,0.005511276,17.697602,5.511276
0.017642011,0.005594175,17.642011,5.594175
0.017555271,0.005525104,17.555271,5.525104
0.017611281,0.005616663,17.611281,5.616663
0.017696834,0.005627628,17.696834,5.627628
0.017562115,0.005553808,17.562115,5.553808
0.017800545,0.005507155,17.800545,5.507155
0.018099875,0.005481594,18.099875,5.481594
0.017666105,0.005427609,17.666105,5.427609
0.017591448,0.005453938,17.591448,5.453938
0.017821637,0.005470629,17.821637,5.470629
0.017637471,0.005404283,17.637471,5.404283
0.017584603,0.005490464,17.584603,5.490464
0.01800664,0.005579928,18.00664,5.579928
0.018159448,0.005601857,18.159448,5.601857
0.018403116,0.005531529,18.403116,5.531529
0.018553479,0.005498566,18.553479,5.498566
0.018077596,0.005498635,18.077596,5.498635
0.018007058,0.005450865,18.007058,5.450865
0.017961245,0.005482642,17.961245,5.482642
0.017851737,0.005467696,17.851737,5.467696
0.017971022,0.005425374,17.971022,5.425374
0.018185707,0.005506458,18.185707,5.506458
0.018618778,0.005551294,18.618778,5.551294
0.018511226,0.005576925,18.511226,5.576925
0.018252962,0.005538932,18.252962,5.538932
0.018017674,0.005441018,18.017674,5.441018
0.018148902,0.005479709,18.148902,5.479709
0.017948465,0.005479709,17.948465,5.479709
0.017893711,0.005437945,17.893711,5.437945
0.017950421,0.005515606,17.950421,5.515606
0.01798583,0.005487531,17.98583,5.487531
0.017791608,0.005458618,17.791608,5.458618
0.018088911,0.005435431,18.088911,5.435431
0.017973747,0.005567287,17.973747,5.567287
0.017845872,0.005545497,17.845872,5.545497
0.018083534,0.005466789,18.083534,5.466789
0.017852158,0.00547922,17.852158,5.47922
0.017944764,0.005536208,17.944764,5.536208
0.017948117,0.005483061,17.948117,5.483061
0.01805064,0.005542215,18.05064,5.542215
0.018000076,0.005510857,18.000076,5.510857
0.018146947,0.005477683,18.146947,5.477683
0.018073896,0.005498635,18.073896,5.498635
0.017974795,0.005518889,17.974795,5.518889
0.01806363,0.005751522,18.06363,5.751522
0.018699514,0.005749637,18.699514,5.749637
0.01854929,0.005607095,18.54929,5.607095
0.018414431,0.005569312,18.414431,5.569312
0.018690504,0.005534811,18.690504,5.534811
0.018643013,0.005499334,18.643013,5.499334
0.01853623,0.005467278,18.53623,5.467278
0.018366801,0.005516863,18.366801,5.516863
0.018288721,0.00546602,18.288721,5.46602
0.01805923,0.005508273,18.05923,5.508273
0.018207358,0.005620853,18.207358,5.620853
0.018140732,0.005603184,18.140732,5.603184
0.018281667,0.005505759,18.281667,5.505759
0.018582673,0.005537046,18.582673,5.537046
0.018395505,0.005481525,18.395505,5.481525
0.018550337,0.00553118,18.550337,5.53118
0.018860911,0.005534812,18.860911,5.534812
0.018936965,0.005454567,18.936965,5.454567
0.018604253,0.005478312,18.604253,5.478312
0.018658867,0.005556043,18.658867,5.556043
0.018665851,0.005603045,18.665851,5.603045
0.018555575,0.005527967,18.555575,5.527967
0.018467439,0.005592778,18.467439,5.592778
0.018352134,0.005706546,18.352134,5.706546
0.018192273,0.005640338,18.192273,5.640338
0.018431611,0.005723657,18.431611,5.723657
0.018499075,0.005613311,18.499075,5.613311
0.018383492,0.005551503,18.383492,5.551503
0.018432309,0.005580696,18.432309,5.580696
0.018548312,0.005549967,18.548312,5.549967
0.0185363,0.005638104,18.5363,5.638104
0.018546705,0.005602905,18.546705,5.602905
0.018855255,0.00553998,18.855255,5.53998
0.018921602,0.005528805,18.921602,5.528805
0.018770121,0.005513581,18.770121,5.513581
0.018525056,0.005478242,18.525056,5.478242
0.018288022,0.0055052,18.288022,5.5052
0.018448862,0.005463925,18.448862,5.463925
0.018599366,0.005452611,18.599366,5.452611
0.018487414,0.005436688,18.487414,5.436688
0.018529527,0.005602067,18.529527,5.602067
0.018431124,0.005557789,18.431124,5.557789
0.018228382,0.005546615,18.228382,5.546615
0.018573596,0.005514699,18.573596,5.514699
0.018804133,0.005539352,18.804133,5.539352
0.018840101,0.005506736,18.840101,5.506736
0.018669205,0.005515676,18.669205,5.515676
0.018835631,0.005469722,18.835631,5.469722
0.018733177,0.005443463,18.733177,5.443463
0.018665084,0.005497378,18.665084,5.497378
0.018676188,0.005554716,18.676188,5.554716
0.018556973,0.005537885,18.556973,5.537885
0.018531901,0.00552692,18.531901,5.52692
0.018752593,0.00547922,18.752593,5.47922
0.01877522,0.005461481,18.77522,5.461481
0.01864518,0.005510857,18.64518,5.510857
0.018992489,0.005456593,18.992489,5.456593
0.018803575,0.005428168,18.803575,5.428168
0.01878388,0.005485087,18.78388,5.485087
0.019131818,0.005433825,19.131818,5.433825
0.019005479,0.005449608,19.005479,5.449608
0.018821105,0.005773452,18.821105,5.773452
0.018947443,0.005624975,18.947443,5.624975
0.018704055,0.005538793,18.704055,5.538793
0.018665574,0.005574131,18.665574,5.574131
0.018681497,0.00551421,18.681497,5.51421
0.018664106,0.005498636,18.664106,5.498636
0.018524568,0.00549214,18.524568,5.49214
0.01864525,0.005520216,18.64525,5.520216
0.018738136,0.005488998,18.738136,5.488998
0.018514582,0.005491303,18.514582,5.491303
0.018898556,0.005563027,18.898556,5.563027
0.018802248,0.005571547,18.802248,5.571547
0.018725495,0.005567497,18.725495,5.567497
0.018712644,0.005474262,18.712644,5.474262
0.018898486,0.005428726,18.898486,5.428726
0.019009321,0.005499823,19.009321,5.499823
0.019184128,0.005468744,19.184128,5.468744
0.018891502,0.005433196,18.891502,5.433196
0.019219326,0.005510229,19.219326,5.510229
0.018808045,0.005446675,18.808045,5.446675
0.018759437,0.005525384,18.759437,5.525384
0.019128885,0.005579369,19.128885,5.579369
0.018843104,0.005488718,18.843104,5.488718
0.018782413,0.005543333,18.782413,5.543333
0.019354604,0.005511137,19.354604,5.511137
0.019636823,0.005508902,19.636823,5.508902
0.019124485,0.005504642,19.124485,5.504642
0.019227917,0.005504781,19.227917,5.504781
0.018751684,0.005501708,18.751684,5.501708
0.018879002,0.005445209,18.879002,5.445209
0.019217442,0.005514279,19.217442,5.514279
0.01890163,0.005627768,18.90163,5.627768
0.018788352,0.005536069,18.788352,5.536069
0.01894926,0.005630911,18.94926,5.630911
0.018902189,0.005525942,18.902189,5.525942
0.01880637,0.00547936,18.80637,5.47936
0.018925795,0.005565611,18.925795,5.565611
0.01890645,0.005506038,18.90645,5.506038
0.018766841,0.005529015,18.766841,5.529015
0.018808395,0.005526222,18.808395,5.526222
0.018728779,0.005538933,18.728779,5.538933
0.018820757,0.005623019,18.820757,5.623019
0.019066101,0.005592988,19.066101,5.592988
0.019076926,0.005560373,19.076926,5.560373
0.018994585,0.005507854,18.994585,5.507854
0.019121623,0.005551154,19.121623,5.551154
0.019189227,0.005502895,19.189227,5.502895
0.019404401,0.005617223,19.404401,5.617223
0.019401188,0.005627139,19.401188,5.627139
0.019295033,0.005520356,19.295033,5.520356
0.0193222,0.005463437,19.3222,5.463437
0.019915552,0.005642015,19.915552,5.642015
0.019551412,0.005719118,19.551412,5.719118
0.019098018,0.005650396,19.098018,5.650396
0.019089288,0.005734971,19.089288,5.734971
0.018957083,0.005658427,18.957083,5.658427
0.020074296,0.005593547,20.074296,5.593547
0.019634311,0.005524127,19.634311,5.524127
0.0190536,0.005493188,19.0536,5.493188
0.019022312,0.005465811,19.022312,5.465811
0.019143902,0.005511276,19.143902,5.511276
0.018945699,0.005590823,18.945699,5.590823
0.019290145,0.005573992,19.290145,5.573992
0.019683128,0.005568405,19.683128,5.568405
0.019216674,0.005487322,19.216674,5.487322
0.019362358,0.005452821,19.362358,5.452821
0.019389456,0.005617711,19.389456,5.617711
0.019318429,0.005591242,19.318429,5.591242
0.019607004,0.005560862,19.607004,5.560862
0.019268634,0.005551922,19.268634,5.551922
0.019633193,0.005497169,19.633193,5.497169
0.019341476,0.005555066,19.341476,5.555066
0.01904941,0.005515397,19.04941,5.515397
0.019174841,0.005471119,19.174841,5.471119
0.019134473,0.00547943,19.134473,5.47943
0.019085307,0.005462739,19.085307,5.462739
0.01937458,0.005477474,19.37458,5.477474
0.020131843,0.00557497,20.131843,5.57497
0.019921209,0.005572945,19.921209,5.572945
0.019440717,0.005526012,19.440717,5.526012
0.019272126,0.005491791,19.272126,5.491791
0.01934469,0.005576087,19.34469,5.576087
0.019312075,0.005463786,19.312075,5.463786
0.019245309,0.00544877,19.245309,5.44877
0.019379889,0.005504083,19.379889,5.504083
0.019134266,0.00541015,19.134266,5.41015
0.019076928,0.005442345,19.076928,5.442345
0.019124698,0.005624207,19.124698,5.624207
0.019056116,0.005692858,19.056116,5.692858
0.019270242,0.005604022,19.270242,5.604022
0.019275898,0.005569103,19.275898,5.569103
0.019264515,0.005514978,19.264515,5.514978
0.019158848,0.005533066,19.158848,5.533066
0.019275061,0.00550548,19.275061,5.50548
0.019097041,0.005481874,19.097041,5.481874
0.019267937,0.005450167,19.267937,5.450167
0.019406427,0.005547174,19.406427,5.547174
0.01927981,0.005612124,19.27981,5.612124
0.019462928,0.005565331,19.462928,5.565331
0.019478571,0.005595642,19.478571,5.595642
0.0193229,0.005486484,19.3229,5.486484
0.019543242,0.005466021,19.543242,5.466021
0.019671956,0.005512952,19.671956,5.512952
0.019824274,0.005423419,19.824274,5.423419
0.019793755,0.005481246,19.793755,5.481246
0.019492259,0.005536907,19.492259,5.536907
0.019342316,0.005443533,19.342316,5.443533
0.0195225,0.005500451,19.5225,5.500451
0.019604841,0.00570096,19.604841,5.70096
0.019585634,0.005593476,19.585634,5.593476
0.019666299,0.00554012,19.666299,5.54012
0.019757508,0.00557469,19.757508,5.57469
0.019857866,0.005601788,19.857866,5.601788
0.019825811,0.005537396,19.825811,5.537396
0.019664273,0.005517213,19.664273,5.517213
0.019451823,0.005472585,19.451823,5.472585
0.01963983,0.005457221,19.63983,5.457221
0.019624186,0.005520146,19.624186,5.520146
0.019406986,0.005614289,19.406986,5.614289
0.019602186,0.005647881,19.602186,5.647881
0.019465581,0.005701937,19.465581,5.701937
0.019568455,0.005555205,19.568455,5.555205
0.019708481,0.005520076,19.708481,5.520076
0.019515167,0.005506876,19.515167,5.506876
0.019562239,0.005459316,19.562239,5.459316
0.019538703,0.00545338,19.538703,5.45338
0.019502736,0.005496261,19.502736,5.496261
0.019686272,0.005507156,19.686272,5.507156
0.02021635,0.00558349,20.21635,5.58349
0.019996078,0.005611775,19.996078,5.611775
0.020054253,0.00555751,20.054253,5.55751
